"sub_key","n_cells","CD3D","CD3E","TRAC","KLRF1","FCGR3A","GNLY","EPCAM","KRT8","KRT19","TFF2","LYZ","C1QA","TYROBP","MS4A1","CD79A","t_lineage_2_of_3","epithelial_2_of_3"
"2_2",493,0.904665314401623,0.77079107505071,0.813387423935091,0.0182555780933063,0.0791075050709939,0.152129817444219,0.0243407707910751,0.0608519269776876,0.0283975659229209,0.0527383367139959,0.0446247464503043,0.0223123732251521,0.0547667342799189,0.0223123732251521,0.0162271805273834,0.890466531440162,0.00405679513184584
"2_0",1090,0.88348623853211,0.740366972477064,0.737614678899083,0.0146788990825688,0.0110091743119266,0.230275229357798,0.00825688073394495,0.0348623853211009,0.018348623853211,0.0275229357798165,0.0385321100917431,0.0330275229357798,0.122935779816514,0.0110091743119266,0.0155963302752294,0.863302752293578,0.000917431192660551
"2_5",255,0.827450980392157,0.866666666666667,0.752941176470588,0.0196078431372549,0.0666666666666667,0.415686274509804,0.00392156862745098,0.0392156862745098,0.00784313725490196,0.0196078431372549,0.0313725490196078,0.0235294117647059,0.305882352941176,0.00392156862745098,0.0117647058823529,0.862745098039216,0.00392156862745098
"2_4",278,0.176258992805755,0.348920863309353,0.223021582733813,0.39568345323741,0.410071942446043,0.694244604316547,0.0179856115107914,0.0539568345323741,0.0467625899280576,0.0647482014388489,0.0431654676258993,0.0287769784172662,0.701438848920863,0.0143884892086331,0.0179856115107914,0.154676258992806,0.00359712230215827
"2_1",545,0.56697247706422,0.519266055045872,0.557798165137615,0.0440366972477064,0.0477064220183486,0.172477064220183,0.0256880733944954,0.0256880733944954,0.0128440366972477,0,0.0715596330275229,0.0201834862385321,0.0348623853211009,0.0422018348623853,0.0128440366972477,0.557798165137615,0
"2_3",293,0.832764505119454,0.679180887372014,0.583617747440273,0.0273037542662116,0.0204778156996587,0.0170648464163823,0.0136518771331058,0.0307167235494881,0.0238907849829352,0,0.0511945392491468,0.0477815699658703,0.0238907849829352,0.037542662116041,0.0204778156996587,0.778156996587031,0.0102389078498294
"2_6",151,0.907284768211921,0.841059602649007,0.821192052980132,0.00662251655629139,0.0264900662251656,0.112582781456954,0.033112582781457,0.145695364238411,0.0927152317880795,0.324503311258278,0.0728476821192053,0.033112582781457,0.0662251655629139,0.00662251655629139,0,0.947019867549669,0.0132450331125828
"2_8",104,0.951923076923077,0.788461538461538,0.875,0.00961538461538462,0,0.471153846153846,0.0192307692307692,0.0384615384615385,0.0192307692307692,0.0769230769230769,0.105769230769231,0.00961538461538462,0.0480769230769231,0,0.0192307692307692,0.942307692307692,0.00961538461538462
"2_7",139,0.669064748201439,0.712230215827338,0.640287769784173,0.0215827338129496,0.0287769784172662,0.0719424460431655,0.0359712230215827,0.0215827338129496,0.0215827338129496,0,0.0503597122302158,0.0143884892086331,0.179856115107914,0,0.0143884892086331,0.755395683453237,0.00719424460431655
"10_0",208,0.894230769230769,0.860576923076923,0.903846153846154,0.0432692307692308,0.0769230769230769,0.274038461538462,0.0192307692307692,0.0336538461538462,0.0336538461538462,0.0288461538461538,0.0769230769230769,0.0192307692307692,0.153846153846154,0.0144230769230769,0.0961538461538462,0.899038461538462,0
"10_1",189,0.0211640211640212,0.0158730158730159,0.571428571428571,0.0105820105820106,0.0105820105820106,0.0105820105820106,0.0793650793650794,0.0793650793650794,0.0211640211640212,0.0634920634920635,0.0952380952380952,0.0582010582010582,0.0582010582010582,0.947089947089947,0.984126984126984,0.0211640211640212,0.0158730158730159
"10_4",102,0.0196078431372549,0.00980392156862745,0.0392156862745098,0,0.450980392156863,0.00980392156862745,0.0392156862745098,0.0588235294117647,0.00980392156862745,0.00980392156862745,0.872549019607843,0.823529411764706,0.862745098039216,0.0196078431372549,0.0294117647058824,0,0
"10_2",140,0,0.0214285714285714,0.192857142857143,0,0,0.0214285714285714,0.00714285714285714,0.0357142857142857,0.0285714285714286,0.0357142857142857,0.0357142857142857,0.0357142857142857,0.0214285714285714,0.935714285714286,0.935714285714286,0.0142857142857143,0
"10_3",121,0.0661157024793388,0.0330578512396694,0.12396694214876,0,0.00826446280991736,0.0247933884297521,0.00826446280991736,0.0413223140495868,0.0247933884297521,0.0247933884297521,0.0413223140495868,0.0495867768595041,0.0247933884297521,0.388429752066116,0.289256198347107,0.0330578512396694,0.00826446280991736
